brand_id,name,country
1,Acabion,
2,Access,
3,Ace,
4,Adiva,
5,Adler,
6,Adly,
7,Aeon,
8,Aermacchi,
9,Agrati,
10,Ajp,
11,Ajs,
12,Alfer,
13,Alligator,
14,Allstate,
15,Alphasports,
16,Alta,
17,Amazonas,
18,American Eagle,
19,American Ironhorse,
20,Apc,
21,Aprilia,
22,Apsonic,
23,Arch,
24,Arctic Cat,
25,Ardie,
26,Ariel,
27,Arlen Ness,
28,Arqin,
29,Askoll,
30,Aspes,
31,Ather,
32,Atk,
33,Atlas Honda,
34,Aurora,
35,Avanturaa Choppers,
36,Avinton,
37,Avon,
38,Azel,
39,Bajaj,
40,Balkan,
41,Baltmotors,
42,Bamx,
43,Baotian,
44,Barossa,
45,Batavus,
46,Beeline,
47,Benelli,
48,Bennche,
49,Beta,
50,Better,
51,Big Bear Choppers,
52,Big Dog,
53,Bimota,
54,Bintelli,
55,Black Douglas,
56,Blackburne,
57,Blata,
58,Bluroc,
59,Bmc Choppers,
60,Bmw,
61,Boom Trikes,
62,Borile,
63,Boss Hoss,
64,Bourget,
65,Bpg,
66,Brammo,
67,Bridgestone,
68,Britten,
69,Brixton,
70,Brockhouse,
71,Brough Superior,
72,Brudeli,
73,Bsa,
74,Buccimoto,
75,Buell,
76,Bullit,
77,Bultaco,
78,Cagiva,
79,California Scooter,
80,Can-Am,
81,Capirelli,
82,Cargobike,
83,Casal,
84,Caterham,
85,Ccm,
86,Cectek,
87,Cf Moto,
88,Ch Racing,
89,Chang-Jiang,
90,Cheetah,
91,Cheney,
92,Christini,
93,Clarke,
94,Cleveland,
95,Clipic,
96,Clyno,
97,Cmc,
98,Cobra,
99,Combat Motors,
100,Confederate,
101,Cosmos Muscle Bikes,
102,Cotton,
103,Coventry Eagle,
104,Covingtons,
105,Cpi,
106,Cr&S,
107,Crocker,
108,Crp,
109,Csc Motorcycles,
110,Csr,
111,Current Motor,
112,Curtiss,
113,Cushman,
114,Cz,
115,Daelim,
116,Dafier,
117,Dafra,
118,Dam,
119,Damon,
120,Dandy,
121,Dayang,
122,Dayton,
123,Dayun,
124,Db Motors,
125,De Dion-Bouton,
126,Delfast,
127,Demak,
128,Derbi,
129,Derringer,
130,Df Motor,
131,Dfang,
132,Di Blasi,
133,Diamo,
134,Dihao,
135,Dinamo,
136,Dinli,
137,Dirico,
138,Dkw,
139,Dnepr,
140,Docker,
141,Dodge,
142,Dollar,
143,Donghai,
144,Douglas,
145,Drysdale,
146,Ducati,
147,Dürkopp,
148,E-Max,
149,E-Racer,
150,E-Ton,
151,E-Tropolis,
152,Eagle-Wing,
153,Ebretti,
154,Eccity,
155,Ecosse,
156,Ecrp,
157,Eko,
158,Electric City,
159,Electric Motion,
160,Emblem,
161,Emco,
162,Energica,
163,Enfield,
164,Erik Buell Racing,
165,Evader,
166,Evolet,
167,Evolve,
168,Excelsior,
169,Exile Cycles,
170,Factory Bike,
171,Falcon,
172,Fantic,
173,Fb Mondial,
174,Fgr,
175,Fischer,
176,Flying Merkel,
177,Flyrite Choppers,
